
Item,Price (USD)
Iced Matcha Latte,7
Iced Strawberry Matcha Latte,8
Iced Lychee Matcha Latte,8
Iced Hojicha Latte,7
Iced Banana Hojicha Latte,8
Coffee (Momotaro Beans - Hot),7
Coffee (Momotaro Beans - Iced),8
Coffee (Ethiopia Banko Chelchele - Hot),9
Coffee (Ethiopia Banko Chelchele - Iced),10
Mocktail Flight (Set of 3 mini drinks),9
Tater Tots,5
Spam Musubi,5
Hojicha Cookie,4
Shio Pan by Noobcooks,4
